,Unnamed: 0.1,Unnamed: 0,target_ip,nr_attacker_ips,nr_attacker_ports,nr_target_ports,nr_packets,nr_bytes,max_ppm,start_posix_time,end_posix_time,asn,country-code,continent-code,date
4697221,3973674,18105,45.190.23.217,276,275,276,1015,40600,255,1626192000,1626192298,269608,BR,SA,2021-07-13
4697232,3973685,18116,45.190.23.218,256,256,256,910,36400,201,1626192001,1626192299,269608,BR,SA,2021-07-13
4697243,3973696,18127,45.190.23.219,259,259,258,924,36960,215,1626192000,1626192298,269608,BR,SA,2021-07-13
4697254,3973707,18138,45.190.23.22,241,241,240,870,34800,219,1626192001,1626192299,269608,BR,SA,2021-07-13
4697265,3973718,18149,45.190.23.220,246,245,245,879,35160,251,1626192001,1626192299,269608,BR,SA,2021-07-13
4697276,3973729,18160,45.190.23.221,270,270,269,972,38880,232,1626192000,1626192299,269608,BR,SA,2021-07-13
4697287,3973740,18171,45.190.23.222,237,237,237,850,34000,201,1626192005,1626192298,269608,BR,SA,2021-07-13
4697298,3973751,18182,45.190.23.223,237,237,237,866,34640,215,1626192000,1626192299,269608,BR,SA,2021-07-13
4697309,3973762,18193,45.190.23.224,255,254,255,918,36720,206,1626192001,1626192297,269608,BR,SA,2021-07-13
4697320,3973773,18204,45.190.23.225,260,260,259,963,38520,252,1626192002,1626192299,269608,BR,SA,2021-07-13
4697331,3973784,18215,45.190.23.226,266,266,266,951,38040,221,1626192000,1626192299,269608,BR,SA,2021-07-13
4697342,3973795,18226,45.190.23.227,257,257,257,936,37440,244,1626192000,1626192298,269608,BR,SA,2021-07-13
4697353,3973806,18237,45.190.23.228,259,258,258,913,36520,212,1626192001,1626192296,269608,BR,SA,2021-07-13
4697364,3973817,18248,45.190.23.229,260,260,259,944,37760,217,1626192002,1626192299,269608,BR,SA,2021-07-13
4697375,3973828,18259,45.190.23.23,251,251,251,906,36240,260,1626192000,1626192299,269608,BR,SA,2021-07-13
4697386,3973839,18270,45.190.23.230,247,247,246,883,35320,202,1626192001,1626192299,269608,BR,SA,2021-07-13
4697397,3973850,18281,45.190.23.231,298,298,298,1077,43080,262,1626192001,1626192299,269608,BR,SA,2021-07-13
4697408,3973861,18292,45.190.23.232,245,245,244,894,35760,254,1626192000,1626192298,269608,BR,SA,2021-07-13
4697419,3973872,18303,45.190.23.233,239,238,239,861,34440,209,1626192002,1626192299,269608,BR,SA,2021-07-13
4697430,3973883,18314,45.190.23.234,245,244,245,880,35200,229,1626192001,1626192299,269608,BR,SA,2021-07-13
4697441,3973894,18325,45.190.23.235,289,289,287,1042,41680,272,1626192000,1626192299,269608,BR,SA,2021-07-13
4697452,3973905,18336,45.190.23.236,254,254,254,914,36560,218,1626192002,1626192299,269608,BR,SA,2021-07-13
4697463,3973916,18347,45.190.23.237,253,253,253,901,36040,246,1626192000,1626192296,269608,BR,SA,2021-07-13
4697474,3973927,18358,45.190.23.238,260,260,260,937,37480,235,1626192000,1626192298,269608,BR,SA,2021-07-13
4697485,3973938,18369,45.190.23.239,246,246,246,872,34880,219,1626192002,1626192299,269608,BR,SA,2021-07-13
4697496,3973949,18380,45.190.23.24,275,272,275,1014,40560,238,1626192000,1626192299,269608,BR,SA,2021-07-13
4697507,3973960,18391,45.190.23.240,268,268,267,939,37560,239,1626192000,1626192299,269608,BR,SA,2021-07-13
4697518,3973971,18402,45.190.23.241,260,258,260,934,37360,232,1626192000,1626192298,269608,BR,SA,2021-07-13
4697529,3973982,18413,45.190.23.242,271,271,270,989,39560,240,1626192000,1626192299,269608,BR,SA,2021-07-13
4697540,3973993,18424,45.190.23.243,295,292,294,1054,42160,246,1626192000,1626192299,269608,BR,SA,2021-07-13
4697551,3974004,18435,45.190.23.244,249,249,249,885,35400,209,1626192000,1626192299,269608,BR,SA,2021-07-13
4697562,3974015,18446,45.190.23.245,249,249,248,898,35920,233,1626192003,1626192299,269608,BR,SA,2021-07-13
4697573,3974026,18457,45.190.23.246,272,272,271,969,38760,219,1626192002,1626192298,269608,BR,SA,2021-07-13
4697584,3974037,18468,45.190.23.247,267,267,266,950,38000,233,1626192000,1626192298,269608,BR,SA,2021-07-13
4697595,3974048,18479,45.190.23.248,262,262,261,924,36960,245,1626192000,1626192298,269608,BR,SA,2021-07-13
4697606,3974059,18490,45.190.23.249,268,268,268,970,38800,223,1626192001,1626192299,269608,BR,SA,2021-07-13
4697617,3974070,18501,45.190.23.25,259,259,259,949,37960,225,1626192002,1626192297,269608,BR,SA,2021-07-13
4697628,3974081,18512,45.190.23.250,270,269,269,993,39720,262,1626192000,1626192298,269608,BR,SA,2021-07-13
4697639,3974092,18523,45.190.23.251,230,230,230,832,33280,193,1626192000,1626192299,269608,BR,SA,2021-07-13
4697650,3974103,18534,45.190.23.252,270,269,270,960,38400,226,1626192001,1626192298,269608,BR,SA,2021-07-13
4697661,3974114,18545,45.190.23.253,302,302,301,1080,43200,260,1626192003,1626192299,269608,BR,SA,2021-07-13
4697672,3974125,18556,45.190.23.254,265,265,265,960,38400,247,1626192000,1626192297,269608,BR,SA,2021-07-13
4697683,3974136,18567,45.190.23.255,265,265,265,955,38200,242,1626192000,1626192299,269608,BR,SA,2021-07-13
4697694,3974147,18578,45.190.23.26,266,265,264,947,37880,231,1626192001,1626192297,269608,BR,SA,2021-07-13
4697705,3974158,18589,45.190.23.27,267,267,267,944,37760,230,1626192000,1626192299,269608,BR,SA,2021-07-13
4697716,3974169,18600,45.190.23.28,224,224,224,796,31840,207,1626192002,1626192298,269608,BR,SA,2021-07-13
4697727,3974180,18611,45.190.23.29,281,282,282,1020,40800,250,1626192003,1626192299,269608,BR,SA,2021-07-13
4697738,3974191,18622,45.190.23.3,268,267,268,953,38120,226,1626192000,1626192299,269608,BR,SA,2021-07-13
4697749,3974202,18633,45.190.23.30,288,288,287,1040,41600,265,1626192001,1626192297,269608,BR,SA,2021-07-13
4697760,3974213,18644,45.190.23.31,254,254,254,907,36280,215,1626192001,1626192299,269608,BR,SA,2021-07-13
4697771,3974224,18655,45.190.23.32,286,286,285,1022,40880,280,1626192000,1626192298,269608,BR,SA,2021-07-13
4697782,3974235,18666,45.190.23.33,242,241,241,860,34400,197,1626192000,1626192298,269608,BR,SA,2021-07-13
4697793,3974246,18677,45.190.23.34,277,277,277,998,39920,248,1626192000,1626192299,269608,BR,SA,2021-07-13
4697804,3974257,18688,45.190.23.35,270,270,268,979,39160,257,1626192002,1626192298,269608,BR,SA,2021-07-13
4697815,3974268,18699,45.190.23.36,276,273,276,979,39160,243,1626192001,1626192297,269608,BR,SA,2021-07-13
4697826,3974279,18710,45.190.23.37,272,271,272,982,39280,237,1626192001,1626192299,269608,BR,SA,2021-07-13
4697837,3974290,18721,45.190.23.38,261,261,261,931,37240,226,1626192000,1626192298,269608,BR,SA,2021-07-13
4697848,3974301,18732,45.190.23.39,270,269,269,964,38560,231,1626192000,1626192296,269608,BR,SA,2021-07-13
4697859,3974312,18743,45.190.23.4,276,276,275,995,39800,249,1626192001,1626192299,269608,BR,SA,2021-07-13
4697870,3974323,18754,45.190.23.40,270,270,270,964,38560,263,1626192001,1626192299,269608,BR,SA,2021-07-13
4697881,3974334,18765,45.190.23.41,235,235,235,839,33560,219,1626192002,1626192296,269608,BR,SA,2021-07-13
4697892,3974345,18776,45.190.23.42,266,265,266,984,39360,256,1626192001,1626192297,269608,BR,SA,2021-07-13
4697903,3974356,18787,45.190.23.43,241,241,241,854,34160,227,1626192000,1626192299,269608,BR,SA,2021-07-13
4697914,3974367,18798,45.190.23.44,221,221,221,799,31960,203,1626192000,1626192296,269608,BR,SA,2021-07-13
4697925,3974378,18809,45.190.23.45,282,282,281,1037,41480,246,1626192000,1626192299,269608,BR,SA,2021-07-13
4697936,3974389,18820,45.190.23.46,227,227,227,823,32920,224,1626192000,1626192299,269608,BR,SA,2021-07-13
4697947,3974400,18831,45.190.23.47,264,264,264,955,38200,225,1626192006,1626192298,269608,BR,SA,2021-07-13
4697958,3974411,18842,45.190.23.48,281,279,280,996,39840,237,1626192003,1626192299,269608,BR,SA,2021-07-13
4697969,3974422,18853,45.190.23.49,277,277,277,1014,40560,248,1626192000,1626192299,269608,BR,SA,2021-07-13
4697980,3974433,18864,45.190.23.5,253,251,254,901,36040,216,1626192000,1626192299,269608,BR,SA,2021-07-13
4697991,3974444,18875,45.190.23.50,298,298,297,1086,43440,254,1626192000,1626192299,269608,BR,SA,2021-07-13
4698002,3974455,18886,45.190.23.51,284,283,284,1016,40640,246,1626192000,1626192298,269608,BR,SA,2021-07-13
4698013,3974466,18897,45.190.23.52,256,256,254,930,37200,243,1626192001,1626192299,269608,BR,SA,2021-07-13
4698024,3974477,18908,45.190.23.53,255,255,254,922,36880,225,1626192001,1626192299,269608,BR,SA,2021-07-13
4698035,3974488,18919,45.190.23.54,261,260,260,906,36240,225,1626192001,1626192299,269608,BR,SA,2021-07-13
4698046,3974499,18930,45.190.23.55,233,233,233,839,33560,225,1626192000,1626192296,269608,BR,SA,2021-07-13
4698057,3974510,18941,45.190.23.56,269,269,268,960,38400,251,1626192003,1626192299,269608,BR,SA,2021-07-13
4698068,3974521,18952,45.190.23.57,255,254,253,924,36960,218,1626192001,1626192297,269608,BR,SA,2021-07-13
4698079,3974532,18963,45.190.23.58,251,251,250,915,36600,224,1626192002,1626192299,269608,BR,SA,2021-07-13
4698090,3974543,18974,45.190.23.59,265,264,264,961,38440,255,1626192000,1626192299,269608,BR,SA,2021-07-13
4698101,3974554,18985,45.190.23.6,256,256,256,928,37120,202,1626192000,1626192297,269608,BR,SA,2021-07-13
4698112,3974565,18996,45.190.23.60,262,261,261,927,37080,216,1626192000,1626192298,269608,BR,SA,2021-07-13
4698123,3974576,19007,45.190.23.61,301,301,301,1075,43000,268,1626192002,1626192299,269608,BR,SA,2021-07-13
4698134,3974587,19018,45.190.23.62,255,255,255,933,37320,261,1626192000,1626192298,269608,BR,SA,2021-07-13
4698145,3974598,19029,45.190.23.63,252,250,251,898,35920,210,1626192000,1626192296,269608,BR,SA,2021-07-13
4698156,3974609,19040,45.190.23.64,260,260,260,919,36760,223,1626192000,1626192299,269608,BR,SA,2021-07-13
4698167,3974620,19051,45.190.23.65,265,265,264,971,38840,229,1626192000,1626192299,269608,BR,SA,2021-07-13
4698178,3974631,19062,45.190.23.66,272,272,272,962,38480,225,1626192000,1626192299,269608,BR,SA,2021-07-13
4698189,3974642,19073,45.190.23.67,289,288,287,1041,41640,243,1626192000,1626192299,269608,BR,SA,2021-07-13
4698200,3974653,19084,45.190.23.68,261,261,259,942,37680,228,1626192002,1626192299,269608,BR,SA,2021-07-13
4698211,3974664,19095,45.190.23.69,268,268,268,966,38640,230,1626192002,1626192299,269608,BR,SA,2021-07-13
4698222,3974675,19106,45.190.23.7,274,273,274,985,39400,239,1626192000,1626192299,269608,BR,SA,2021-07-13
4698233,3974686,19117,45.190.23.70,267,265,267,983,39320,238,1626192000,1626192299,269608,BR,SA,2021-07-13
4698244,3974697,19128,45.190.23.71,241,241,241,876,35040,209,1626192001,1626192297,269608,BR,SA,2021-07-13
4698255,3974708,19139,45.190.23.72,266,266,265,956,38240,222,1626192000,1626192299,269608,BR,SA,2021-07-13
4698266,3974719,19150,45.190.23.73,246,246,246,884,35360,217,1626192001,1626192298,269608,BR,SA,2021-07-13
4698277,3974730,19161,45.190.23.74,262,262,261,928,37120,222,1626192001,1626192296,269608,BR,SA,2021-07-13
4698288,3974741,19172,45.190.23.75,264,264,263,933,37320,254,1626192000,1626192299,269608,BR,SA,2021-07-13
4698299,3974752,19183,45.190.23.76,282,280,282,1004,40160,247,1626192000,1626192298,269608,BR,SA,2021-07-13
4698310,3974763,19194,45.190.23.77,249,248,249,886,35440,250,1626192000,1626192298,269608,BR,SA,2021-07-13
4698321,3974774,19205,45.190.23.78,249,249,249,889,35560,212,1626192002,1626192299,269608,BR,SA,2021-07-13
4698332,3974785,19216,45.190.23.79,278,276,277,989,39560,254,1626192003,1626192298,269608,BR,SA,2021-07-13
4698343,3974796,19227,45.190.23.8,246,246,246,895,35800,218,1626192006,1626192299,269608,BR,SA,2021-07-13
4698354,3974807,19238,45.190.23.80,265,264,265,953,38120,244,1626192000,1626192296,269608,BR,SA,2021-07-13
4698365,3974818,19249,45.190.23.81,259,259,258,924,36960,249,1626192000,1626192299,269608,BR,SA,2021-07-13
4698376,3974829,19260,45.190.23.82,265,263,263,963,38520,234,1626192002,1626192298,269608,BR,SA,2021-07-13
4698387,3974840,19271,45.190.23.83,265,265,264,944,37760,218,1626192001,1626192296,269608,BR,SA,2021-07-13
4698398,3974851,19282,45.190.23.84,255,254,255,920,36800,252,1626192003,1626192299,269608,BR,SA,2021-07-13
4698409,3974862,19293,45.190.23.85,269,269,269,946,37840,221,1626192000,1626192299,269608,BR,SA,2021-07-13
4698420,3974873,19304,45.190.23.86,270,268,267,967,38680,223,1626192000,1626192298,269608,BR,SA,2021-07-13
4698431,3974884,19315,45.190.23.87,252,251,249,920,36800,216,1626192000,1626192298,269608,BR,SA,2021-07-13
4698442,3974895,19326,45.190.23.88,263,262,263,965,38600,224,1626192000,1626192299,269608,BR,SA,2021-07-13
4698453,3974906,19337,45.190.23.89,280,277,280,1000,40000,266,1626192002,1626192299,269608,BR,SA,2021-07-13
4698464,3974917,19348,45.190.23.9,281,280,281,1028,41120,248,1626192000,1626192299,269608,BR,SA,2021-07-13
4698475,3974928,19359,45.190.23.90,293,292,289,1073,42920,253,1626192000,1626192298,269608,BR,SA,2021-07-13
4698486,3974939,19370,45.190.23.91,234,233,234,831,33240,194,1626192000,1626192294,269608,BR,SA,2021-07-13
4698497,3974950,19381,45.190.23.92,264,263,263,948,37920,224,1626192000,1626192299,269608,BR,SA,2021-07-13
4698508,3974961,19392,45.190.23.93,233,233,232,858,34320,237,1626192000,1626192299,269608,BR,SA,2021-07-13
4698519,3974972,19403,45.190.23.94,223,223,223,812,32480,210,1626192001,1626192299,269608,BR,SA,2021-07-13
4698530,3974983,19414,45.190.23.95,262,261,262,953,38120,232,1626192000,1626192298,269608,BR,SA,2021-07-13
4698541,3974994,19425,45.190.23.96,220,220,219,793,31720,212,1626192001,1626192296,269608,BR,SA,2021-07-13
4698552,3975005,19436,45.190.23.97,282,281,282,1005,40200,235,1626192000,1626192299,269608,BR,SA,2021-07-13
4698563,3975016,19447,45.190.23.98,250,249,250,897,35880,219,1626192001,1626192298,269608,BR,SA,2021-07-13
4698574,3975027,19458,45.190.23.99,260,260,260,1006,40240,249,1626192000,1626192299,269608,BR,SA,2021-07-13
4698578,3975031,19462,45.225.224.19,1,1,17,103,41200,36,1626198378,1626198684,265855,CO,SA,2021-07-13
4699412,3975865,20296,45.65.218.14,1,1,1,34,5644,30,1626196950,1626197010,266531,BR,SA,2021-07-13
4699419,3975872,20303,45.77.241.198,7560,7130,1,21871,941872,7946,1626192002,1626192299,20473,SG,AS,2021-07-13
4699435,3975888,20319,45.95.113.100,9394,8728,2,99870,4015948,10763,1626195600,1626196562,207320,FR,EU,2021-07-13
4699453,3975906,20337,46.102.106.87,127,126,1,127,5080,34,1626192003,1626192295,212953,TR,EU,2021-07-13
4699479,3975932,20363,47.242.158.120,40915,17449,1,41038,1934336,22183,1626196210,1626196326,45102,US,,2021-07-13
4699550,3976003,20434,49.37.69.5,832,3,2355,2355,94200,1339,1626198677,1626198785,55836,IN,AS,2021-07-13
4699564,3976017,20448,49.4.2.10,1763,1,1,1763,70520,1168,1626192149,1626192239,55990,CN,AS,2021-07-13
4699565,3976018,20449,49.4.2.10,1904,1,1,1904,76160,1305,1626197006,1626197096,55990,CN,AS,2021-07-13
4699612,3976065,20496,5.29.54.243,1,1,1,21,3474,41,1626195875,1626195935,12849,IL,AS,2021-07-13
4699659,3976112,20543,51.222.118.252,9102,8402,1,9106,364240,4794,1626192138,1626192299,16276,CA,,2021-07-13
4699665,3976118,20549,51.222.164.251,124543,55878,1,335144,13406336,66037,1626196675,1626197607,16276,GB,EU,2021-07-13
4699685,3976138,20569,51.68.21.2,151894,59184,1,152898,6115920,84864,1626197337,1626197457,16276,FR,EU,2021-07-13
4699724,3976177,20608,51.81.48.166,157344,59602,1,158445,6522838,45171,1626192059,1626192299,16276,US,,2021-07-13
4699777,3976230,20661,52.146.84.50,9874,1,1,14482,579280,2933,1626192000,1626192299,8075,US,,2021-07-13
4699780,3976233,20664,52.170.57.27,2,21,1,61,3160,61,1626197811,1626198067,8075,US,,2021-07-13
4699789,3976242,20673,52.178.154.114,1,1,20,116,4640,52,1626192006,1626192291,8075,IE,EU,2021-07-13
4699800,3976253,20684,52.229.158.179,41,40,1,1205,54396,255,1626192000,1626192299,8075,HK,AS,2021-07-13
4699803,3976256,20687,52.35.141.102,1057,1047,156,1057,54680,1027,1626198455,1626198518,16509,US,,2021-07-13
4699823,3976276,20707,52.84.100.119,1,5,1,48,1920,44,1626192018,1626192097,16509,US,,2021-07-13
4699824,3976277,20708,52.84.100.119,1,5,1,50,2000,49,1626197861,1626197925,16509,US,,2021-07-13
4699838,3976291,20722,52.84.100.128,1,5,1,44,1760,40,1626197848,1626197951,16509,US,,2021-07-13
4699852,3976305,20736,52.84.100.129,8,27,1,52,2080,46,1626195831,1626197188,16509,US,,2021-07-13
4699864,3976317,20748,52.84.100.17,1,5,1,48,1920,43,1626192010,1626192099,16509,US,,2021-07-13
4699865,3976318,20749,52.84.100.17,2,6,1,57,2280,47,1626198232,1626198868,16509,US,,2021-07-13
4699877,3976330,20761,52.84.100.30,13,48,1,414,16560,66,1626195601,1626198005,16509,US,,2021-07-13
4699891,3976344,20775,52.84.100.33,2,18,1,67,2680,51,1626192020,1626192237,16509,US,,2021-07-13
4699892,3976345,20776,52.84.100.33,12,60,1,611,24440,186,1626196444,1626197956,16509,US,,2021-07-13
4699963,3976416,20847,54.236.195.117,3,7,1,55,2200,39,1626196552,1626196741,14618,US,,2021-07-13
4699982,3976435,20866,54.39.84.151,2102,2076,1,2109,84408,1648,1626197720,1626197898,16276,CA,,2021-07-13
4699993,3976446,20877,58.218.196.215,254,1,253,254,10160,165,1626197419,1626197513,4134,CN,AS,2021-07-13
4700009,3976462,20893,59.111.181.155,19,47,1,262,10480,87,1626192000,1626192297,45062,CN,AS,2021-07-13
4700089,3976542,20973,61.155.0.253,1055,3,1600,1630,65200,387,1626192000,1626192299,4134,CN,AS,2021-07-13
4700104,3976557,20988,61.191.50.167,115,1,115,261,13444,63,1626192000,1626192299,4134,CN,AS,2021-07-13
4700114,3976567,20998,61.191.50.168,108,1,107,256,13148,67,1626192008,1626192296,4134,CN,AS,2021-07-13
4700124,3976577,21008,61.191.50.169,185,1,185,426,21892,114,1626192000,1626192298,4134,CN,AS,2021-07-13
4700134,3976587,21018,61.191.50.170,194,1,191,436,22288,124,1626192000,1626192298,4134,CN,AS,2021-07-13
4700144,3976597,21028,61.191.50.171,162,1,162,375,19268,96,1626192001,1626192297,4134,CN,AS,2021-07-13
4700154,3976607,21038,61.191.50.172,191,1,190,472,24172,129,1626192002,1626192299,4134,CN,AS,2021-07-13
4700164,3976617,21048,61.191.50.173,181,1,181,437,22408,106,1626192000,1626192299,4134,CN,AS,2021-07-13
4700174,3976627,21058,61.191.50.226,367,1,365,856,43956,191,1626192000,1626192299,4134,CN,AS,2021-07-13
4700184,3976637,21068,61.191.50.227,394,1,391,930,47760,202,1626192002,1626192299,4134,CN,AS,2021-07-13
4700194,3976647,21078,61.191.50.228,399,1,395,922,47224,236,1626192000,1626192299,4134,CN,AS,2021-07-13
4700219,3976672,21103,62.149.140.57,31373,24949,1,31401,1381644,10138,1626192000,1626192281,31034,IT,EU,2021-07-13
4700227,3976680,21111,62.8.67.76,4,11,1,73,2920,30,1626197979,1626198662,15399,TZ,AF,2021-07-13
4700230,3976683,21114,62.8.67.79,10,27,1,87,3480,46,1626196665,1626198832,15399,TZ,AF,2021-07-13
4700275,3976728,21159,67.54.148.196,35,1,34,165,6600,53,1626192073,1626192299,7155,US,,2021-07-13
4700282,3976735,21166,67.6.43.96,113,1,1,91,4368,32,1626197868,1626198649,209,US,,2021-07-13
4700323,3976776,21207,72.173.26.247,81,2,1,146,5840,61,1626192001,1626192299,7155,US,,2021-07-13
4700367,3976820,21251,74.125.200.94,8,12,2,59,2840,33,1626192041,1626192223,15169,US,,2021-07-13
4700401,3976854,21285,74.125.24.94,3,12,1,89,4604,52,1626192000,1626192282,15169,US,,2021-07-13
4700426,3976879,21310,74.74.74.74,1698,1,1,1698,81504,810,1626197445,1626197645,11351,US,,2021-07-13
4700437,3976890,21321,74.91.113.111,14762,13196,1,45400,2662416,11761,1626196076,1626196827,14586,US,,2021-07-13
4700443,3976896,21327,74.91.113.30,6456,5514,1,6466,308460,6123,1626195785,1626195853,14586,US,,2021-07-13
4700449,3976902,21333,74.91.113.56,13482,12180,1,13516,712320,12510,1626192000,1626192296,14586,US,,2021-07-13
4700450,3976903,21334,74.91.113.56,12056,10996,1,6741,404460,10183,1626197953,1626198040,14586,US,,2021-07-13
4700477,3976930,21361,74.91.119.228,4902,4706,1,8393,460548,5526,1626197369,1626197668,14586,US,,2021-07-13
4700483,3976936,21367,74.91.122.37,16419,14514,1362,16658,1468644,5314,1626196299,1626196926,14586,US,,2021-07-13
4700491,3976944,21375,74.91.124.75,55215,37402,1,55471,3170948,7002,1626195600,1626196332,14586,US,,2021-07-13
4700507,3976960,21391,75.104.188.246,134,2,134,268,10720,66,1626192002,1626192297,7155,US,,2021-07-13
4700512,3976965,21396,75.97.221.12,1112,1,1,1493,71664,918,1626195600,1626195700,3737,US,,2021-07-13
4700533,3976986,21417,77.239.150.226,11,27,72,58,2320,47,1626195733,1626196876,30848,IT,EU,2021-07-13
4700534,3976987,21418,77.239.150.226,13,27,98,79,3160,32,1626197383,1626198425,30848,IT,EU,2021-07-13
4700554,3977007,21438,77.77.77.78,25426,178,1,24386,1585090,5772,1626196778,1626197093,56402,IR,AS,2021-07-13
4700555,3977008,21439,77.78.35.140,3991,3860,1,3991,159640,1273,1626196112,1626196385,34569,BG,EU,2021-07-13
4700561,3977014,21445,78.129.239.97,1,8,1,14,560,48,1626195739,1626196044,20860,GB,EU,2021-07-13
4700569,3977022,21453,78.46.40.103,1,6,1,13,520,33,1626195832,1626195975,24940,DE,EU,2021-07-13
4700581,3977034,21465,79.11.36.109,84,2,94,147,5880,42,1626192005,1626192299,3269,IT,EU,2021-07-13
4700588,3977041,21472,79.121.36.232,624,1,1,624,29952,131,1626198360,1626198859,43529,HU,EU,2021-07-13
4700610,3977063,21494,8.131.252.240,707,704,704,707,42420,151,1626192000,1626192299,37963,CN,AS,2021-07-13
4700618,3977071,21502,8.46.116.177,5637,4330,1,5790,580990,3405,1626198332,1626198435,13335,US,,2021-07-13
4700638,3977091,21522,8.8.8.8,9,33,4,221,9556,150,1626192003,1626192299,15169,US,,2021-07-13
4701230,3977683,22114,81.133.172.54,109,2,1,109,4360,33,1626192031,1626192289,2856,GB,EU,2021-07-13
4701258,3977711,22142,82.24.223.24,628,626,1,628,35396,354,1626195605,1626195807,5089,GB,EU,2021-07-13
4701260,3977713,22144,83.222.96.236,1604,1591,1,1604,89655,561,1626196004,1626196183,42632,RU,EU,2021-07-13
4701283,3977736,22167,85.107.83.191,366,365,1,78,4368,353,1626196150,1626196211,47331,TR,EU,2021-07-13
4701291,3977744,22175,85.132.80.101,1,13,1,128,5120,87,1626196649,1626196775,199524,AZ,AS,2021-07-13
4701374,3977827,22258,88.221.44.175,1,4,1,27,1404,30,1626196746,1626197734,16625,ES,EU,2021-07-13
4701375,3977828,22259,88.221.44.175,1,2,1,28,1456,30,1626198578,1626198933,16625,ES,EU,2021-07-13
4701385,3977838,22269,89.185.96.118,1238,1173,1172,3700,361950,1060,1626192000,1626192299,24953,AT,EU,2021-07-13
4701386,3977839,22270,89.185.96.122,813,774,779,958,94769,217,1626192000,1626192299,24953,AT,EU,2021-07-13
4701387,3977840,22271,89.185.96.124,113,94,94,338,32048,90,1626192005,1626192299,24953,AT,EU,2021-07-13
4701388,3977841,22272,89.185.96.126,789,753,752,923,87812,211,1626192000,1626192299,24953,AT,EU,2021-07-13
4701389,3977842,22273,89.185.96.130,824,793,791,960,93959,217,1626192000,1626192299,24953,AT,EU,2021-07-13
4701390,3977843,22274,89.185.96.138,2243,2111,2115,6716,665073,1412,1626192000,1626192299,24953,AT,EU,2021-07-13
4701391,3977844,22275,89.185.96.146,2163,2033,2040,6475,633271,1357,1626192000,1626192299,24953,AT,EU,2021-07-13
4701396,3977849,22280,89.185.96.15,787,1,1,928,91442,211,1626192000,1626192299,24953,AT,EU,2021-07-13
4701399,3977852,22283,89.185.96.16,3036,2969,1,3037,170072,628,1626192000,1626192299,24953,AT,EU,2021-07-13
4701400,3977853,22284,89.185.96.170,203,196,197,393,38373,112,1626192029,1626192299,24953,AT,EU,2021-07-13
4701401,3977854,22285,89.185.96.177,2199,1,1,5665,553522,1243,1626192000,1626192299,24953,AT,EU,2021-07-13
4701402,3977855,22286,89.185.96.186,2214,2089,2091,5787,570514,1337,1626192000,1626192299,24953,AT,EU,2021-07-13
4701403,3977856,22287,89.185.96.226,829,796,796,987,94362,218,1626192000,1626192299,24953,AT,EU,2021-07-13
4701404,3977857,22288,89.185.96.234,212,204,203,214,21542,52,1626192004,1626192299,24953,AT,EU,2021-07-13
4701405,3977858,22289,89.185.96.235,242,1,1,249,24694,73,1626192000,1626192299,24953,AT,EU,2021-07-13
4701406,3977859,22290,89.185.96.236,202,194,193,210,20672,47,1626192000,1626192298,24953,AT,EU,2021-07-13
4701407,3977860,22291,89.185.96.238,262,251,250,267,25956,69,1626192000,1626192299,24953,AT,EU,2021-07-13
4701408,3977861,22292,89.185.96.4,2179,2051,2060,6528,636210,1402,1626192000,1626192299,24953,AT,EU,2021-07-13
4701411,3977864,22295,89.185.96.65,2173,1,1,5638,547172,1257,1626192000,1626192299,24953,AT,EU,2021-07-13
4701412,3977865,22296,89.185.96.70,2079,1974,1969,5400,529492,1192,1626192000,1626192299,24953,AT,EU,2021-07-13
4701413,3977866,22297,89.185.96.75,270,1,1,708,68840,707,1626192079,1626192296,24953,AT,EU,2021-07-13
4701414,3977867,22298,89.185.96.85,2181,1,1,5669,550104,1319,1626192000,1626192299,24953,AT,EU,2021-07-13
4701415,3977868,22299,89.185.96.9,781,1,1,919,91024,203,1626192000,1626192299,24953,AT,EU,2021-07-13
4701453,3977906,22337,91.83.91.218,42265,31247,1,42553,1872332,4600,1626195600,1626196183,12301,HU,EU,2021-07-13
4701466,3977919,22350,92.223.88.41,1,18,3,80,3816,35,1626197887,1626198299,199524,LU,EU,2021-07-13
4701474,3977927,22358,93.183.228.60,55,1,1,99,3960,31,1626192003,1626192299,3326,UA,EU,2021-07-13
4701527,3977980,22411,95.181.155.197,134,134,1,134,7504,133,1626195816,1626195877,211390,RU,EU,2021-07-13
4701535,3977988,22419,95.217.61.238,53588,36627,1,57994,2938448,15075,1626196417,1626196967,24940,FI,EU,2021-07-13
4701555,3978008,22439,96.44.123.131,1,1,76,52,2080,56,1626196083,1626196271,22995,CA,,2021-07-13
4701575,3978028,22459,97.101.127.52,480,1,1,480,23040,260,1626192036,1626192155,33363,US,,2021-07-13
